group_id,curve_label,setting_id,pt_bin,phibin,pt_lo,pt_hi,pt_center,phi_lo,phi_hi,phi_center,yield_sig,yield_pos,yield_dum,yield_posdum,yield_net,yield_net_err,yield_sim,yield_sim_err,xsec,xsec_stat,mean_xB,mean_Q2,valid
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,10,0.2,0.3,0.25,3.92699,4.31969,4.12334,0.225354,0.00281631,0.152608,0.00428708,0.18371,0.0325122,0.264946,0.0217671,0.00225002,0.000439012,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,11,0.2,0.3,0.25,4.31969,4.71239,4.51604,0.0448287,0,0.0170871,0,0.0403556,0.0121817,0.0304864,0.00592024,0.00429544,0.00154176,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,12,0.2,0.3,0.25,4.71239,5.10509,4.90874,0.0157491,0,0.00488082,0,0.0144714,0.00775796,0.0107278,0.00355434,0.00437733,0.00275864,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,13,0.2,0.3,0.25,5.10509,5.49779,5.30144,0.00908667,0,-0.00366168,0,0.0100452,0.0049152,0.00230409,0.0015526,0.0141472,0.0117812,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,14,0.2,0.3,0.25,5.49779,5.89049,5.69414,0.00484684,0,0,0,0.00484684,0.00342723,0.00179964,0.00149474,0.00873938,0.00953294,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,15,0.2,0.3,0.25,5.89049,6.28319,6.08684,0.00121225,0,0,0,0.00121225,0.00257058,4.11687e-05,4.11687e-05,0.0955511,0.224016,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,0.2,0.3,0.25,0,0.392699,0.19635,0.00146509,0,0.0016394,0,0.00103593,0.00154118,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,1,0.2,0.3,0.25,0.392699,0.785398,0.589049,0.000733105,0,0,0,0.000733105,0.0010072,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,2,0.2,0.3,0.25,0.785398,1.1781,0.981748,0.00390758,0,-0.00163983,0,0.00433685,0.00225196,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,3,0.2,0.3,0.25,1.1781,1.5708,1.37445,0.0398026,0,0.0273323,0.00408608,0.0337172,0.00836287,0.00359185,0.0018152,0.0243711,0.0137197,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,4,0.2,0.3,0.25,1.5708,1.9635,1.76715,0.261539,-0.0018051,0.138841,0.00591245,0.228546,0.0253708,0.0815842,0.0113316,0.00727291,0.00129317,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,5,0.2,0.3,0.25,1.9635,2.35619,2.15984,0.881303,0.00721752,0.397953,0.000922474,0.770151,0.0408613,0.638998,0.0327848,0.00312909,0.000230945,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,6,0.2,0.3,0.25,2.35619,2.74889,2.55254,1.79386,-0.052331,0.959322,0.00135583,1.59541,0.0548884,1.61754,0.0514936,0.0025607,0.000120027,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,7,0.2,0.3,0.25,2.74889,3.14159,2.94524,2.41268,0.0378934,1.03696,0.0250149,2.10988,0.0630775,2.0729,0.057583,0.00264253,0.000107842,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,8,0.2,0.3,0.25,3.14159,3.53429,3.33794,2.54452,-0.0162434,1.28566,-0.0322646,2.21575,0.0639244,2.3625,0.0614636,0.00243495,9.45933e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,9,0.2,0.3,0.25,3.53429,3.92699,3.73064,2.74475,0.0324796,1.47752,0.00273025,2.3262,0.0685189,2.46432,0.0629742,0.0024507,9.55661e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,10,0.2,0.3,0.25,3.92699,4.31969,4.12334,1.58534,0.0180438,0.853816,-0.0272561,1.33665,0.0545067,1.41486,0.0468602,0.0024527,0.00012885,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,11,0.2,0.3,0.25,4.31969,4.71239,4.51604,0.290106,0.00902334,0.100033,0.00226901,0.25549,0.0233404,0.213049,0.0180807,0.0031134,0.000388217,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,12,0.2,0.3,0.25,4.71239,5.10509,4.90874,0.0288152,-0.0054135,0.00819835,0,0.0320825,0.00771427,0.000179747,0.000142956,0.46339,0.385017,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,13,0.2,0.3,0.25,5.10509,5.49779,5.30144,0.00317352,0,0.0010933,0,0.00288732,0.00259758,7.81697e-05,5.8469e-05,0.0958953,0.112195,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,14,0.2,0.3,0.25,5.49779,5.89049,5.69414,0.00439546,0,-0.000546648,0,0.00453856,0.00221589,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,15,0.2,0.3,0.25,5.89049,6.28319,6.08684,0.00268542,0,0.00437275,0,0.00154072,0.00218375,0.00191548,0.00191548,0.00208827,0.00362235,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,0,0.2,0.3,0.25,0,0.392699,0.19635,0.00219004,0,0.00221699,0,0.00160968,0.00174207,0.000526897,0.000526897,0.00548777,0.00808633,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,1,0.2,0.3,0.25,0.392699,0.785398,0.589049,0.0061334,0,-0.000739293,0,0.00632693,0.00232627,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,2,0.2,0.3,0.25,0.785398,1.1781,0.981748,0.00218989,0,0,0,0.00218989,0.00183241,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,3,0.2,0.3,0.25,1.1781,1.5708,1.37445,0.0519118,0.0125079,0.025868,0,0.0326321,0.0151884,0.00283567,0.00165637,0.0206716,0.0154392,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,4,0.2,0.3,0.25,1.5708,1.9635,1.76715,0.486934,0.0187619,0.294915,-0.00877342,0.388672,0.0316596,0.281834,0.0177476,0.00247727,0.000255056,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,5,0.2,0.3,0.25,1.9635,2.35619,2.15984,1.60189,0.100063,0.830796,-0.00877342,1.28204,0.0624467,1.27158,0.0383838,0.0018111,0.000103783,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,6,0.2,0.3,0.25,2.35619,2.74889,2.55254,2.56743,0.0375238,1.31712,0.00877342,2.18741,0.0666189,2.19063,0.0501065,0.00179368,6.83182e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,7,0.2,0.3,0.25,2.74889,3.14159,2.94524,2.93367,0.0656666,1.61798,-0.0175468,2.43986,0.0712333,2.49697,0.0527597,0.00175523,6.32577e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,8,0.2,0.3,0.25,3.14159,3.53429,3.33794,3.13782,-0.0250158,1.68224,-0.00877342,2.72016,0.0663499,2.53312,0.0530766,0.00192896,6.20271e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,9,0.2,0.3,0.25,3.53429,3.92699,3.73064,3.22938,0.0594126,1.82196,0,2.69301,0.0758235,2.50579,0.0526122,0.00193054,6.78051e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,10,0.2,0.3,0.25,3.92699,4.31969,4.12334,2.26055,0.137587,1.30904,0.0263203,1.78717,0.073846,1.58133,0.0413999,0.00203014,9.93061e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,11,0.2,0.3,0.25,4.31969,4.71239,4.51604,0.581568,0.00938094,0.311169,0,0.490729,0.0343936,0.369684,0.0198112,0.00238449,0.000210376,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,12,0.2,0.3,0.25,4.71239,5.10509,4.90874,0.0403055,0,0.0288294,0,0.0327586,0.00751587,0.00797366,0.00280363,0.0073799,0.00309841,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,13,0.2,0.3,0.25,5.10509,5.49779,5.30144,0.0102951,0,0.00443517,0,0.00913405,0.00339011,0.00130918,0.00110727,0.0125328,0.0115756,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,14,0.2,0.3,0.25,5.49779,5.89049,5.69414,0.00087609,0,0.00295599,0,0.000102271,0.00152507,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,15,0.2,0.3,0.25,5.89049,6.28319,6.08684,0.000437859,0,-0.000739367,0,0.000631411,0.000949145,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,0,0.2,0.3,0.25,0,0.392699,0.19635,0.00225064,0,0,0,0.00225064,0.00184691,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,1,0.2,0.3,0.25,0.392699,0.785398,0.589049,-0.000964508,0,0,0,-0.000964508,0.000556859,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,2,0.2,0.3,0.25,0.785398,1.1781,0.981748,0.00192635,0,0,0,0.00192635,0.00187274,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,3,0.2,0.3,0.25,1.1781,1.5708,1.37445,0.0617066,0,0.0463825,0,0.0495646,0.0117815,0.00687614,0.00189917,0.00485988,0.00177093,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,4,0.2,0.3,0.25,1.5708,1.9635,1.76715,0.406248,0,0.193261,0.0259977,0.362462,0.0295337,0.202043,0.0102189,0.00120953,0.000115997,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,5,0.2,0.3,0.25,1.9635,2.35619,2.15984,0.965497,-0.0123094,0.552725,0,0.833114,0.0459313,0.707134,0.0197455,0.000794331,4.90897e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,6,0.2,0.3,0.25,2.35619,2.74889,2.55254,1.29334,-0.0123094,0.614569,0.0259977,1.15158,0.0510308,0.921258,0.0225942,0.000842772,4.26846e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,7,0.2,0.3,0.25,2.74889,3.14159,2.94524,1.25123,0.0184642,0.630029,0.0259977,1.07464,0.0557053,0.984752,0.0236057,0.000735761,4.20196e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,8,0.2,0.3,0.25,3.14159,3.53429,3.33794,1.20529,-0.0123094,0.529534,0,1.07898,0.0482345,0.905921,0.0224362,0.000803014,4.10385e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,9,0.2,0.3,0.25,3.53429,3.92699,3.73064,1.28206,-0.0123094,0.448365,0.0519953,1.19061,0.0493517,0.944139,0.0228562,0.00085022,4.08126e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,10,0.2,0.3,0.25,3.92699,4.31969,4.12334,1.09693,-0.00615472,0.398117,0,0.998867,0.0452057,0.747197,0.0202818,0.000901305,4.75645e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,11,0.2,0.3,0.25,4.31969,4.71239,4.51604,0.427131,0,0.197126,0,0.375528,0.0286429,0.223431,0.0106067,0.00113318,0.000101805,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,12,0.2,0.3,0.25,4.71239,5.10509,4.90874,0.0234621,0,0,0,0.0234621,0.0061568,0.00751443,0.0018665,0.00210509,0.000760629,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,13,0.2,0.3,0.25,5.10509,5.49779,5.30144,0.0102844,0,0,0,0.0102844,0.00363608,0.000404127,0.000404127,0.0171577,0.0181985,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,14,0.2,0.3,0.25,5.49779,5.89049,5.69414,0.000964379,0,0,0,0.000964379,0.00195484,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,15,0.2,0.3,0.25,5.89049,6.28319,6.08684,-0.000643048,0,0,0,-0.000643048,0.000454703,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,0,0.3,0.4,0.35,0,0.392699,0.19635,0,0,0.00488679,0,-0.00127926,0.00127926,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,1,0.3,0.4,0.35,0.392699,0.785398,0.589049,-0.000605734,0,0,0,-0.000605734,0.000605734,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,2,0.3,0.4,0.35,0.785398,1.1781,0.981748,0.00424032,0,0,0,0.00424032,0.00347985,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,3,0.3,0.4,0.35,1.1781,1.5708,1.37445,0.00181805,0,0.00732446,0,-9.93493e-05,0.00412926,0.00139219,0.000684847,-0.000231566,0.00962526,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,4,0.3,0.4,0.35,1.5708,1.9635,1.76715,0.0109057,0,0.0109837,0,0.00803037,0.00707,0.000276878,0.000276878,0.0941145,0.125392,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,5,0.3,0.4,0.35,1.9635,2.35619,2.15984,0.0212007,0,0.00732507,-0.0021416,0.0187226,0.00846562,0.000604492,0.000604492,0.100504,0.110301,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,6,0.3,0.4,0.35,2.35619,2.74889,2.55254,0.0163575,0,0.00610093,0,0.0147604,0.00772839,0.0255309,0.00471511,0.00187603,0.00104159,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,7,0.3,0.4,0.35,2.74889,3.14159,2.94524,0.00545336,0,0.0134277,0,0.00193825,0.00487105,0.0364859,0.00569146,0.000172383,0.000434052,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,8,0.3,0.4,0.35,3.14159,3.53429,3.33794,0.0060557,0,0.00488679,-0.0021416,0.00421581,0.00525637,0.0283087,0.00503558,0.000483248,0.000608626,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,9,0.3,0.4,0.35,3.53429,3.92699,3.73064,0.0121171,-0.00281631,0.0061041,0,0.0133355,0.00694352,0.0167669,0.00430023,0.00258086,0.00149798,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,10,0.3,0.4,0.35,3.92699,4.31969,4.12334,0.0315036,-0.00281631,-0.00122243,0,0.03464,0.0100547,0.000778281,0.000778281,0.144428,0.150389,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,11,0.3,0.4,0.35,4.31969,4.71239,4.51604,0.00726917,0,0.0048824,0,0.00599105,0.00515632,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,12,0.3,0.4,0.35,4.71239,5.10509,4.90874,0,0,0,0,0,0,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,13,0.3,0.4,0.35,5.10509,5.49779,5.30144,0,0,0,0,0,0,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,14,0.3,0.4,0.35,5.49779,5.89049,5.69414,-0.000605734,0,-0.00122048,0,-0.000286237,0.00068483,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,15,0.3,0.4,0.35,5.89049,6.28319,6.08684,0.0048449,0,0,0,0.0048449,0.00342586,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,0.3,0.4,0.35,0,0.392699,0.19635,0.00195319,0,0,0,0.00195319,0.00138111,0,0,0,0,0.25,3.3,0
