group_id,curve_label,setting_id,pt_bin,phibin,pt_lo,pt_hi,pt_center,phi_lo,phi_hi,phi_center,yield_sig,yield_pos,yield_dum,yield_posdum,yield_net,yield_net_err,yield_sim,yield_sim_err,xsec,xsec_stat,mean_xB,mean_Q2,valid
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,2,0.2,0.3,0.25,0.739198,1.1088,0.923998,0.006665,0,-0.0024423,0,0.00730435,0.00426527,0.00123729,0.00117364,0.0191567,0.0213383,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,3,0.2,0.3,0.25,1.1088,1.4784,1.2936,0.0308956,0,-4.87655e-07,0,0.0308957,0.00927787,0.0104315,0.00419528,0.00961082,0.00482386,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,4,0.2,0.3,0.25,1.4784,1.848,1.6632,0.097532,-0.00281544,0.0341849,0.0149912,0.0953229,0.0185408,0.0110762,0.00357108,0.0279263,0.0105153,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,5,0.2,0.3,0.25,1.848,2.21759,2.0328,0.124797,-0.00563261,0.035399,0,0.121163,0.0204181,0.0312816,0.00714942,0.0125687,0.00356901,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,6,0.2,0.3,0.25,2.21759,2.58719,2.40239,0.145993,-0.00844718,0.0573642,0,0.139424,0.0248451,0.11699,0.014573,0.0038672,0.000840806,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,7,0.2,0.3,0.25,2.58719,2.95679,2.77199,0.27443,0.00844545,0.162352,0.00428708,0.224606,0.0344608,0.346224,0.0243057,0.00210511,0.000355186,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,8,0.2,0.3,0.25,2.95679,3.32639,3.14159,0.21202,0.00281544,0.0805689,-0.00428319,0.186992,0.0333862,0.440309,0.0265093,0.00137808,0.000259659,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,9,0.2,0.3,0.25,3.32639,3.69599,3.51119,0.35137,0.0168978,0.238047,-0.0128457,0.268794,0.0412362,0.571311,0.0323627,0.00152671,0.000249672,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,10,0.2,0.3,0.25,3.69599,4.06559,3.88079,0.41072,0.00562914,0.181909,-0.00641702,0.355791,0.0428823,0.507476,0.0307096,0.00227504,0.000306824,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,11,0.2,0.3,0.25,4.06559,4.43519,4.25039,0.136298,-0.00844892,0.0866726,0.00428708,0.12318,0.0227085,0.128351,0.0148995,0.00311421,0.000678449,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,12,0.2,0.3,0.25,4.43519,4.80479,4.61999,0.0218085,0,0.0146464,0,0.0179743,0.00904477,0.0182576,0.00469401,0.00319461,0.00180521,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,13,0.2,0.3,0.25,4.80479,5.17439,4.98959,0.0096921,0,-0.0024423,0,0.0103314,0.00619425,0.0098462,0.00340571,0.00340488,0.00235677,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,14,0.2,0.3,0.25,5.17439,5.54399,5.35919,0.0072688,0,-0.00366168,0,0.00822736,0.00423298,0.00114239,0.00111689,0.0233698,0.0258188,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,15,0.2,0.3,0.25,5.54399,5.91359,5.72879,0.00484684,0,0,0,0.00484684,0.00342723,0.00179964,0.00149474,0.00873938,0.00953294,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,16,0.2,0.3,0.25,5.91359,6.28319,6.09839,0.00121225,0,0,0,0.00121225,0.00257058,4.11687e-05,4.11687e-05,0.0955511,0.224016,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,0.2,0.3,0.25,0,0.369599,0.1848,0.00146509,0,0.00218594,0,0.000892854,0.00153453,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,1,0.2,0.3,0.25,0.369599,0.739198,0.554399,-0.000244076,0,-0.000546539,0,-0.000101003,0.000282918,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,2,0.2,0.3,0.25,0.739198,1.1088,0.923998,0.00439622,0,-0.0010933,0,0.00468242,0.0022209,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,3,0.2,0.3,0.25,1.1088,1.4784,1.2936,0.0139182,0,0.0229594,-0.00136513,0.00755056,0.00556836,0.000804473,0.000410566,0.0243674,0.0218538,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,4,0.2,0.3,0.25,1.4784,1.848,1.6632,0.171429,-0.00721896,0.0803507,0.00863341,0.159874,0.0194073,0.0421591,0.00811384,0.00984528,0.00224022,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,5,0.2,0.3,0.25,1.848,2.21759,2.0328,0.589735,0.0198496,0.300107,0.00773881,0.493349,0.0361136,0.341974,0.0239187,0.00374544,0.000379204,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,6,0.2,0.3,0.25,2.21759,2.58719,2.40239,1.3587,-0.0505259,0.668516,-0.00772023,1.2322,0.0462685,1.20826,0.0447177,0.00264766,0.000139592,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,7,0.2,0.3,0.25,2.58719,2.95679,2.77199,2.12037,0.0360883,1.01618,0.0177188,1.82291,0.0615357,1.89379,0.0553662,0.00249904,0.0001116,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,8,0.2,0.3,0.25,2.95679,3.32639,3.14159,2.26395,0.0126285,1.03641,0.00866128,1.98228,0.0609683,2.02119,0.0567386,0.00254623,0.000106029,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,9,0.2,0.3,0.25,3.32639,3.69599,3.51119,2.55013,-0.0108277,1.37477,-0.0377437,2.19119,0.063587,2.34512,0.0615039,0.00242581,9.48842e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,10,0.2,0.3,0.25,3.69599,4.06559,3.88079,2.37138,0.0324792,1.23316,0.00366202,2.01704,0.064445,2.05116,0.0570228,0.00255304,0.000108126,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,11,0.2,0.3,0.25,4.06559,4.43519,4.25039,0.990711,-0.00360876,0.507814,-0.0168149,0.856982,0.0434555,0.899346,0.0372671,0.00247392,0.000162006,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,12,0.2,0.3,0.25,4.43519,4.80479,4.61999,0.134069,0.00541386,0.0464636,0,0.116492,0.0156934,0.0657213,0.00972914,0.00460182,0.000921094,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,13,0.2,0.3,0.25,4.80479,5.17439,4.98959,0.0205129,-0.0054135,-2.18353e-07,0,0.0259265,0.00686212,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,14,0.2,0.3,0.25,5.17439,5.54399,5.35919,0.00219619,0,-0.000546648,0,0.0023393,0.00233329,7.81697e-05,5.8469e-05,0.0776941,0.0968636,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,15,0.2,0.3,0.25,5.54399,5.91359,5.72879,0.0036634,0,-0.000546648,0,0.00380651,0.00197417,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,16,0.2,0.3,0.25,5.91359,6.28319,6.09839,0.00268542,0,0.00437275,0,0.00154072,0.00218375,0.00191548,0.00191548,0.00208827,0.00362235,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,0,0.2,0.3,0.25,0,0.369599,0.1848,0.00219004,0,0.00221699,0,0.00160968,0.00174207,0.000526897,0.000526897,0.00548777,0.00808633,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,1,0.2,0.3,0.25,0.369599,0.739198,0.554399,0.00525729,0,0,0,0.00525729,0.00214628,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,2,0.2,0.3,0.25,0.739198,1.1088,0.923998,0.00372319,0,-0.000739293,0,0.00391672,0.00200469,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,3,0.2,0.3,0.25,1.1088,1.4784,1.2936,0.0247501,0,0.0184766,0,0.0199132,0.00625973,0.00228997,0.00161969,0.0156205,0.0120903,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,4,0.2,0.3,0.25,1.4784,1.848,1.6632,0.280376,0.0187619,0.169262,-0.00877342,0.215008,0.0268643,0.12249,0.0114686,0.0031531,0.000492304,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,5,0.2,0.3,0.25,1.848,2.21759,2.0328,1.12808,0.0719205,0.580967,-0.00877342,0.901782,0.0531578,0.855742,0.0314256,0.00189296,0.000131468,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,6,0.2,0.3,0.25,2.21759,2.58719,2.40239,2.12343,0.0531587,1.11904,0.0175468,1.78192,0.0638451,1.81439,0.0458857,0.00176417,7.73687e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,7,0.2,0.3,0.25,2.58719,2.95679,2.77199,2.65001,0.0719205,1.37627,-0.0175468,2.21321,0.0673186,2.28991,0.0507824,0.00173615,6.53537e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,8,0.2,0.3,0.25,2.95679,3.32639,3.14159,2.90432,0.0156349,1.60245,-0.00877342,2.4669,0.0678146,2.29708,0.0502664,0.00192912,6.77818e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,9,0.2,0.3,0.25,3.32639,3.69599,3.51119,3.04036,0.0156349,1.5529,0.00877342,2.6205,0.0689605,2.46485,0.0524245,0.00190975,6.46185e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,10,0.2,0.3,0.25,3.69599,4.06559,3.88079,2.80202,0.0719205,1.73771,-0.00877342,2.2729,0.0741319,2.16337,0.0489667,0.00188727,7.49247e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,11,0.2,0.3,0.25,4.06559,4.43519,4.25039,1.64131,0.0969364,0.935755,0.00877342,1.30171,0.0633523,1.08595,0.0340485,0.00215321,0.000124657,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,12,0.2,0.3,0.25,4.43519,4.80479,4.61999,0.274682,0,0.125651,0.00877342,0.244085,0.0199816,0.143443,0.0120044,0.00305665,0.00035784,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,13,0.2,0.3,0.25,4.80479,5.17439,4.98959,0.0254103,0,0.0214371,0,0.0197985,0.00598386,0.00222971,0.0015833,0.0159502,0.0123094,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,14,0.2,0.3,0.25,5.17439,5.54399,5.35919,0.00613346,0,0.00443517,0,0.00497243,0.00275801,0.00130918,0.00110727,0.00682264,0.00690058,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,15,0.2,0.3,0.25,5.54399,5.91359,5.72879,0.00109512,0,0.00295599,0,0.000321299,0.00150926,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,16,0.2,0.3,0.25,5.91359,6.28319,6.09839,0.000437859,0,-0.000739367,0,0.000631411,0.000949145,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,0,0.2,0.3,0.25,0,0.369599,0.1848,0.00225064,0,0,0,0.00225064,0.00184691,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,1,0.2,0.3,0.25,0.369599,0.739198,0.554399,-0.000643048,0,0,0,-0.000643048,0.000454703,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,2,0.2,0.3,0.25,0.739198,1.1088,0.923998,0.00160489,0,0,0,0.00160489,0.00190013,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,3,0.2,0.3,0.25,1.1088,1.4784,1.2936,0.0343874,0,0.0463825,0,0.0222454,0.0100032,0.00120018,0.000781844,0.0124966,0.0098919,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,4,0.2,0.3,0.25,1.4784,1.848,1.6632,0.243624,0,0.073439,0,0.224399,0.0214716,0.0947081,0.0068708,0.00159747,0.000191821,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,5,0.2,0.3,0.25,1.848,2.21759,2.0328,0.765574,-0.00615472,0.514073,0.0259977,0.64396,0.0422871,0.537765,0.0172574,0.000807356,5.90089e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,6,0.2,0.3,0.25,2.21759,2.58719,2.40239,1.1185,-0.0123094,0.533399,0,0.991177,0.0474134,0.84189,0.0215952,0.00079377,4.30849e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,7,0.2,0.3,0.25,2.58719,2.95679,2.77199,1.22197,0.0123094,0.684142,0.0519953,1.04418,0.0565535,0.908932,0.0225102,0.000774539,4.6127e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,8,0.2,0.3,0.25,2.95679,3.32639,3.14159,1.22298,-0.00615472,0.467691,0,1.1067,0.047331,0.879943,0.022159,0.000847956,4.20849e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,9,0.2,0.3,0.25,3.32639,3.69599,3.51119,1.07509,-0.00615472,0.45996,0.0519953,0.974445,0.0461791,0.883845,0.0221965,0.000743327,3.9867e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,10,0.2,0.3,0.25,3.69599,4.06559,3.88079,1.23675,-0.0123094,0.494747,0,1.11954,0.0482938,0.837344,0.0216059,0.000901436,4.5311e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,11,0.2,0.3,0.25,4.06559,4.43519,4.25039,0.83724,-0.00615472,0.216452,0,0.786732,0.0386725,0.537616,0.0169343,0.000986629,5.76016e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,12,0.2,0.3,0.25,4.43519,4.80479,4.61999,0.247152,0,0.119822,0,0.215785,0.0218681,0.123762,0.00781944,0.00117553,0.000140386,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,13,0.2,0.3,0.25,4.80479,5.17439,4.98959,0.0134989,0,0,0,0.0134989,0.00474515,0.00325921,0.00127832,0.00279245,0.00147075,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,14,0.2,0.3,0.25,5.17439,5.54399,5.35919,0.00642932,0,0,0,0.00642932,0.00287528,0.000404127,0.000404127,0.0107262,0.01175,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,15,0.2,0.3,0.25,5.54399,5.91359,5.72879,0.000964379,0,0,0,0.000964379,0.00195484,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,16,0.2,0.3,0.25,5.91359,6.28319,6.09839,-0.000643048,0,0,0,-0.000643048,0.000454703,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,0,0.3,0.4,0.35,0,0.369599,0.1848,0,0,0.00488679,0,-0.00127926,0.00127926,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,1,0.3,0.4,0.35,0.369599,0.739198,0.554399,-0.000605734,0,0,0,-0.000605734,0.000605734,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,2,0.3,0.4,0.35,0.739198,1.1088,0.923998,0.00424032,0,0,0,0.00424032,0.00347985,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,3,0.3,0.4,0.35,1.1088,1.4784,1.2936,7.26009e-07,0,-0.00122048,0,0.000320223,0.00272834,0.000978024,0.000576296,0.00106246,0.00907392,0.25,3.3,0
