schema_version,mode,group_id,curve_label,setting_id,pt_bin,z_bin,phi_bin,pt_lo,pt_hi,pt_center,z_lo,z_hi,z_center,phi_lo,phi_hi,phi_center,n_sig,n_pos,n_dum,n_posdum,n_net,n_sim,y_sig,y_pos,y_dum,y_posdum,y_net,y_net_err,y_sim,y_sim_err,sim_scale,sigma_model,mean_xB,mean_Q2,nominal_z,xsec,xsec_err,rel_net_err,rel_sim_err,rel_xsec_err,flag_bits,valid_default,note
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,2,0.2,0.3,0.25,0,1,0.5,0.785398,1.1781,0.981748,5,0,0,0,5,17,0.00390758,0,-0.00163983,0,0.00433685,0.00225196,0.00106965,0.000421536,1e-06,0.00259622,0.25,3.3,0.5,0.0105262,0.00686175,0.51926,0.394087,0.651871,262,0,MC_STARVED;MC_BAD_RELERR;XSEC_BAD_RELERR
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,3,0.2,0.3,0.25,0,1,0.5,1.1781,1.5708,1.37445,60,0,17,1,60,178,0.0398026,0,0.0273323,0.00408608,0.0337172,0.00836287,0.00703748,0.000918246,1e-06,0.00259622,0.25,3.3,0.5,0.0124387,0.00348603,0.248029,0.130479,0.280256,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,4,0.2,0.3,0.25,0,1,0.5,1.5708,1.9635,1.76715,361,3,91,3,361,1286,0.261539,-0.0018051,0.138841,0.00591245,0.228546,0.0253708,0.086265,0.00367766,1e-06,0.00259622,0.25,3.3,0.5,0.00687828,0.000817927,0.11101,0.0426321,0.118915,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,5,0.2,0.3,0.25,0,1,0.5,1.9635,2.35619,2.15984,1154,6,260,5,1154,8449,0.881303,0.00721752,0.397953,0.000922474,0.770151,0.0408613,0.684461,0.0107112,1e-06,0.00259622,0.25,3.3,0.5,0.00292125,0.000161592,0.0530562,0.0156491,0.0553159,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,6,0.2,0.3,0.25,0,1,0.5,2.35619,2.74889,2.55254,2292,5,569,6,2292,20318,1.79386,-0.052331,0.959322,0.00135583,1.59541,0.0548884,1.66997,0.0165922,1e-06,0.00259622,0.25,3.3,0.5,0.0024803,8.88192e-05,0.0344039,0.00993558,0.0358098,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,7,0.2,0.3,0.25,0,1,0.5,2.74889,3.14159,2.94524,3010,12,621,10,3010,25945,2.41268,0.0378934,1.03696,0.0250149,2.10988,0.0630775,2.0903,0.018359,1e-06,0.00259622,0.25,3.3,0.5,0.00262054,8.16553e-05,0.0298963,0.00878295,0.0311597,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,8,0.2,0.3,0.25,0,1,0.5,3.14159,3.53429,3.33794,3200,8,747,3,3200,28691,2.54452,-0.0162434,1.28566,-0.0322646,2.21575,0.0639244,2.3111,0.0192195,1e-06,0.00259622,0.25,3.3,0.5,0.0024891,7.47344e-05,0.02885,0.00831614,0.0300246,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,9,0.2,0.3,0.25,0,1,0.5,3.53429,3.92699,3.73064,3502,13,878,12,3502,30286,2.74475,0.0324796,1.47752,0.00273025,2.3262,0.0685189,2.44627,0.0197639,1e-06,0.00259622,0.25,3.3,0.5,0.00246879,7.54047e-05,0.0294553,0.0080792,0.0305432,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,10,0.2,0.3,0.25,0,1,0.5,3.92699,4.31969,4.12334,2154,9,531,3,2154,17695,1.58534,0.0180438,0.853816,-0.0272561,1.33665,0.0545067,1.40156,0.0148245,1e-06,0.00259622,0.25,3.3,0.5,0.00247597,0.000104308,0.0407786,0.0105771,0.042128,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,11,0.2,0.3,0.25,0,1,0.5,4.31969,4.71239,4.51604,396,2,75,1,396,2415,0.290106,0.00902334,0.100033,0.00226901,0.25549,0.0233404,0.182794,0.00521012,1e-06,0.00259622,0.25,3.3,0.5,0.00362872,0.000347263,0.0913555,0.0285027,0.0956986,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,12,0.2,0.3,0.25,0,1,0.5,4.71239,5.10509,4.90874,40,0,7,0,40,58,0.0288152,-0.0054135,0.00819835,0,0.0320825,0.00771427,0.0036197,0.000675049,1e-06,0.00259622,0.25,3.3,0.5,0.0230111,0.00700219,0.240451,0.186493,0.304296,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,13,0.2,0.3,0.25,0,1,0.5,5.10509,5.49779,5.30144,6,0,1,0,6,16,0.00317352,0,0.0010933,0,0.00288732,0.00259758,0.00103415,0.000356821,1e-06,0.00259622,0.25,3.3,0.5,0.00724859,0.00698436,0.899651,0.345039,0.963547,258,0,MC_STARVED;XSEC_BAD_RELERR
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,14,0.2,0.3,0.25,0,1,0.5,5.49779,5.89049,5.69414,5,0,0,0,5,2,0.00439546,0,-0.000546648,0,0.00453856,0.00221589,0.00029,0.00020603,1e-06,0.00259622,0.25,3.3,0.5,0.0406313,0.0350258,0.488235,0.710448,0.862038,262,0,MC_STARVED;MC_BAD_RELERR;XSEC_BAD_RELERR
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,15,0.2,0.3,0.25,0,1,0.5,5.89049,6.28319,6.08684,4,0,2,0,4,1,0.00268542,0,0.00437275,0,0.00154072,0.00218375,0.000191115,0.000191115,1e-06,0.00259622,0.25,3.3,0.5,0.02093,0.0363055,1.41735,1,1.73462,262,0,MC_STARVED;MC_BAD_RELERR;XSEC_BAD_RELERR
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,0,0.3,0.4,0.35,0,1,0.5,0,0.392699,0.19635,2,0,0,0,2,1,0.00195319,0,0,0,0.00195319,0.00138111,3.78001e-06,3.78001e-06,1e-06,0.00259622,0.25,3.3,0.5,1.34151,1.643,0.707107,1,1.22474,262,0,MC_STARVED;MC_BAD_RELERR;XSEC_BAD_RELERR
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,1,0.3,0.4,0.35,0,1,0.5,0.392699,0.785398,0.589049,3,0,1,0,3,0,0.00219873,0,0.00218659,0,0.00162632,0.00183585,0,0,1e-06,0.00259622,0.25,3.3,0.5,-999,-999,1.12883,-999,-999,1027,0,MC_EMPTY;MC_STARVED;SIM_ZERO
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,2,0.3,0.4,0.35,0,1,0.5,0.785398,1.1781,0.981748,4,0,1,0,4,13,0.00317508,0,0.00163989,0,0.00274579,0.00208428,0.000197576,5.66924e-05,1e-06,0.00259622,0.25,3.3,0.5,0.0360806,0.0292796,0.759081,0.286939,0.811503,258,0,MC_STARVED;XSEC_BAD_RELERR
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,3,0.3,0.4,0.35,0,1,0.5,1.1781,1.5708,1.37445,21,1,5,0,21,119,0.0161183,0.00721824,0.00710642,-0.00181707,0.00656403,0.00867309,0.00262341,0.000365907,1e-06,0.00259622,0.25,3.3,0.5,0.00649599,0.00863087,1.3213,0.139477,1.32865,258,0,MC_STARVED;XSEC_BAD_RELERR
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,4,0.3,0.4,0.35,0,1,0.5,1.5708,1.9635,1.76715,67,1,19,0,67,126,0.0485964,0.00541314,0.0262346,-0.00136513,0.0359582,0.0114156,0.00388079,0.000547932,1e-06,0.00259622,0.25,3.3,0.5,0.0240557,0.00835814,0.317468,0.141191,0.347449,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,5,0.3,0.4,0.35,0,1,0.5,1.9635,2.35619,2.15984,93,3,17,0,93,98,0.0791244,0.0216533,0.0289694,-0.00181707,0.0494118,0.0159372,0.00500449,0.000813373,1e-06,0.00259622,0.25,3.3,0.5,0.0256338,0.00925824,0.322538,0.162529,0.361174,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,6,0.3,0.4,0.35,0,1,0.5,2.35619,2.74889,2.55254,133,1,35,0,133,531,0.105737,0.00721752,0.0606739,0,0.0826367,0.014034,0.0352896,0.00217655,1e-06,0.00259622,0.25,3.3,0.5,0.0060795,0.00109845,0.169828,0.0616769,0.180681,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,7,0.3,0.4,0.35,0,1,0.5,2.74889,3.14159,2.94524,106,1,18,0,106,1157,0.0871812,0.00721824,0.0251425,-0.00136513,0.0730238,0.0127982,0.0852506,0.00340416,1e-06,0.00259622,0.25,3.3,0.5,0.00222386,0.000399745,0.175261,0.0399312,0.179752,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,8,0.3,0.4,0.35,0,1,0.5,3.14159,3.53429,3.33794,107,1,23,1,107,1503,0.0888861,0.00541314,0.0377154,0.00226901,0.0741938,0.0131014,0.10733,0.00373014,1e-06,0.00259622,0.25,3.3,0.5,0.00179468,0.000322992,0.176584,0.0347539,0.179971,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,9,0.3,0.4,0.35,0,1,0.5,3.53429,3.92699,3.73064,200,1,51,3,200,1993,0.167524,0.00541386,0.0885507,0.0163536,0.14321,0.0166333,0.137193,0.00421107,1e-06,0.00259622,0.25,3.3,0.5,0.0027101,0.000325573,0.116146,0.0306946,0.120133,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,10,0.3,0.4,0.35,0,1,0.5,3.92699,4.31969,4.12334,108,1,37,1,108,700,0.0869382,0.00360912,0.063956,0.0054605,0.0680161,0.0136936,0.0485826,0.00246422,1e-06,0.00259622,0.25,3.3,0.5,0.00363473,0.000754641,0.201329,0.0507223,0.20762,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,11,0.3,0.4,0.35,0,1,0.5,4.31969,4.71239,4.51604,26,0,6,0,26,16,0.0192917,0,0.00601193,0,0.0177179,0.00534129,0.000613266,0.000218019,1e-06,0.00259622,0.25,3.3,0.5,0.0750075,0.0349621,0.301463,0.355504,0.466115,6,0,MC_STARVED;MC_BAD_RELERR
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,12,0.3,0.4,0.35,0,1,0.5,4.71239,5.10509,4.90874,15,0,4,0,15,1,0.0122104,-0.00180438,0.00710582,0,0.0121546,0.00442006,9.53819e-05,9.53819e-05,1e-06,0.00259622,0.25,3.3,0.5,0.330839,0.352035,0.363653,1,1.06407,262,0,MC_STARVED;MC_BAD_RELERR;XSEC_BAD_RELERR
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,13,0.3,0.4,0.35,0,1,0.5,5.10509,5.49779,5.30144,1,0,2,0,1,0,1.46314e-07,0,0.00437209,-0.00136513,-0.00150174,0.00140552,0,0,1e-06,0.00259622,0.25,3.3,0.5,-999,-999,0.935928,-999,-999,1035,0,MC_EMPTY;MC_STARVED;SIM_ZERO;NET_NEGATIVE
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,14,0.3,0.4,0.35,0,1,0.5,5.49779,5.89049,5.69414,0,0,0,0,0,0,-0.000244173,0,-0.000546921,0,-0.000101,0.000283053,0,0,1e-06,0.00259622,0.25,3.3,0.5,-999,-999,2.8025,-999,-999,1035,0,MC_EMPTY;MC_STARVED;SIM_ZERO;NET_NEGATIVE
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,15,0.3,0.4,0.35,0,1,0.5,5.89049,6.28319,6.08684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0.00259622,0.25,3.3,0.5,-999,-999,-999,-999,-999,3075,0,MC_EMPTY;MC_STARVED;SIM_ZERO;NET_ZERO
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,0,0,0.1,0.05,0,1,0.5,0,0.392699,0.19635,31,0,4,0,31,38,0.0210288,0,0.00813163,0,0.0189001,0.0052655,0.00247587,0.000515014,1e-06,0.00179632,0.25,3.3,0.67,0.0137126,0.00476768,0.278597,0.208013,0.347686,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,1,0,0.1,0.05,0,1,0.5,0.392699,0.785398,0.589049,28,0,5,0,28,40,0.0181814,0,0.0103494,0,0.0154721,0.00510965,0.00278092,0.00056299,1e-06,0.00179632,0.25,3.3,0.67,0.00999413,0.00387135,0.330249,0.202448,0.387362,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,2,0,0.1,0.05,0,1,0.5,0.785398,1.1781,0.981748,49,0,3,0,49,80,0.0313229,0,0.00369706,0,0.0303551,0.00649763,0.0054333,0.000781794,1e-06,0.00179632,0.25,3.3,0.67,0.0100358,0.00258844,0.214054,0.143889,0.257921,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,3,0,0.1,0.05,0,1,0.5,1.1781,1.5708,1.37445,120,0,16,0,120,264,0.0733813,0,0.0303075,0,0.0654474,0.0104655,0.017065,0.00143228,1e-06,0.00179632,0.25,3.3,0.67,0.00688924,0.00124417,0.159908,0.0839314,0.180596,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,4,0,0.1,0.05,0,1,0.5,1.5708,1.9635,1.76715,304,2,37,0,304,1299,0.179396,0.0218889,0.0872141,0,0.134676,0.0244619,0.0932272,0.00336691,1e-06,0.00179632,0.25,3.3,0.67,0.00259496,0.000480563,0.181635,0.0361151,0.185191,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,5,0,0.1,0.05,0,1,0.5,1.9635,2.35619,2.15984,634,1,81,0,634,2942,0.428008,0.00625396,0.178134,0,0.375122,0.0272446,0.229311,0.00539435,1e-06,0.00179632,0.25,3.3,0.67,0.00293854,0.000224338,0.0726285,0.0235242,0.0763433,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,6,0,0.1,0.05,0,1,0.5,2.35619,2.74889,2.55254,809,2,118,0,809,4567,0.525925,0.0218889,0.284564,-0.00877342,0.427246,0.0326039,0.36376,0.00690905,1e-06,0.00179632,0.25,3.3,0.67,0.00210983,0.000165917,0.0763117,0.0189934,0.0786398,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,7,0,0.1,0.05,0,1,0.5,2.74889,3.14159,2.94524,913,2,133,0,913,5498,0.596457,-0.00312698,0.311189,-0.0263203,0.511231,0.0352991,0.444113,0.00766684,1e-06,0.00179632,0.25,3.3,0.67,0.00206779,0.00014717,0.0690473,0.0172632,0.0711727,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,8,0,0.1,0.05,0,1,0.5,3.14159,3.53429,3.33794,858,0,133,1,858,5503,0.550899,-0.0156349,0.331867,0.00877342,0.481954,0.029338,0.445366,0.00766767,1e-06,0.00179632,0.25,3.3,0.67,0.00194389,0.000122972,0.060873,0.0172165,0.0632609,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,9,0,0.1,0.05,0,1,0.5,3.53429,3.92699,3.73064,839,2,109,1,839,4535,0.551335,-0.00312698,0.266091,0.00877342,0.487101,0.0343476,0.354906,0.00676926,1e-06,0.00179632,0.25,3.3,0.67,0.00246541,0.000180094,0.0705142,0.0190734,0.0730483,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,10,0,0.1,0.05,0,1,0.5,3.92699,4.31969,4.12334,586,2,92,2,586,2877,0.384425,0.0156349,0.211397,0.0350937,0.322638,0.0303437,0.219879,0.00528515,1e-06,0.00179632,0.25,3.3,0.67,0.00263581,0.000255863,0.0940489,0.0240366,0.0970719,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,11,0,0.1,0.05,0,1,0.5,4.31969,4.71239,4.51604,289,1,43,0,289,1176,0.189256,0.00938094,0.101253,0,0.153369,0.0207164,0.0880293,0.0032923,1e-06,0.00179632,0.25,3.3,0.67,0.00312963,0.000438642,0.135076,0.0374,0.140158,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,12,0,0.1,0.05,0,1,0.5,4.71239,5.10509,4.90874,139,0,14,0,139,271,0.0915614,-0.00312698,0.0332615,0,0.0859811,0.011485,0.0185193,0.00148024,1e-06,0.00179632,0.25,3.3,0.67,0.00833994,0.00129823,0.133576,0.0799295,0.155664,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,13,0,0.1,0.05,0,1,0.5,5.10509,5.49779,5.30144,68,0,7,0,68,59,0.0451239,0,0.0177371,0,0.0404807,0.00772739,0.00399721,0.000669928,1e-06,0.00179632,0.25,3.3,0.67,0.0181918,0.00462116,0.190891,0.167599,0.254025,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,14,0,0.1,0.05,0,1,0.5,5.49779,5.89049,5.69414,33,0,5,0,33,47,0.0229998,0,0.0118272,0,0.0199037,0.00545663,0.0031963,0.000617376,1e-06,0.00179632,0.25,3.3,0.67,0.0111858,0.0037513,0.274152,0.193153,0.335362,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,15,0,0.1,0.05,0,1,0.5,5.89049,6.28319,6.08684,26,0,1,0,26,35,0.0179622,0,0.00147763,0,0.0175754,0.00465731,0.00221068,0.000465604,1e-06,0.00179632,0.25,3.3,0.67,0.0142811,0.00483408,0.26499,0.210615,0.338494,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,0,0,0.1,0.2,0.15,0,1,0.5,0,0.392699,0.19635,7,0,1,0,7,18,0.00525689,0,0.00295747,0,0.00448269,0.0024829,0.00115349,0.00032393,1e-06,0.00179632,0.25,3.3,0.67,0.00698082,0.00433515,0.553886,0.280825,0.621009,258,0,MC_STARVED;XSEC_BAD_RELERR
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,0,1,0.1,0.2,0.15,0,1,0.5,0.392699,0.785398,0.589049,9,0,1,0,9,22,0.00591479,0,0.00295747,0,0.00514058,0.00281811,0.00130337,0.000326901,1e-06,0.00179632,0.25,3.3,0.67,0.0070848,0.00427114,0.548208,0.250812,0.602859,258,0,MC_STARVED;XSEC_BAD_RELERR
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,0,2,0.1,0.2,0.15,0,1,0.5,0.785398,1.1781,0.981748,25,0,3,0,25,47,0.0146764,0,0.00591397,0,0.0131282,0.00476689,0.00310456,0.000573296,1e-06,0.00179632,0.25,3.3,0.67,0.0075961,0.00309436,0.363102,0.184663,0.407361,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,0,3,0.1,0.2,0.15,0,1,0.5,1.1781,1.5708,1.37445,169,0,21,0,169,276,0.106676,-0.00312698,0.0421329,-0.00877342,0.0964771,0.0129404,0.0177691,0.00138774,1e-06,0.00179632,0.25,3.3,0.67,0.0097531,0.00151377,0.134129,0.0780987,0.155209,2,0,MC_STARVED
