mode,group_id,tier_tag,curve_label_raw,plot_label,setting_id,pt_bin,z_bin,phi_bin,pt_lo,pt_hi,pt_center,z_lo,z_hi,z_center,phi_center,xsec,xsec_err,rel_xsec_err,n_sim,flag_bits,valid_default,is_plotted,plot_drop_reason,is_used_in_fit,fit_excl_reason,fit_tier,valid_fit_default,y_fit,residual,pull,attempts,note
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,7,0.3,0.4,0.35,0,1,0.5,2.94524,0.00222386,0.000399745,0.179752,1157,0,1,1,,1,FIT_INCLUDED,0,1,0.00224259,-1.87258e-05,-0.0468444,t0:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,8,0.3,0.4,0.35,0,1,0.5,3.33794,0.00179468,0.000322992,0.179971,1503,0,1,1,,1,FIT_INCLUDED,0,1,0.00224259,-0.000447906,-1.38674,t0:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,9,0.3,0.4,0.35,0,1,0.5,3.73064,0.0027101,0.000325573,0.120133,1993,0,1,1,,1,FIT_INCLUDED,0,1,0.00224259,0.000467514,1.43597,t0:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,10,0.3,0.4,0.35,0,1,0.5,4.12334,0.00363473,0.000754641,0.20762,700,2,0,0,VALID_DEFAULT0,0,,0,1,0.00224259,0.00139214,1.84478,t0:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,11,0.3,0.4,0.35,0,1,0.5,4.51604,0.0750075,0.0349621,0.466115,16,6,0,0,VALID_DEFAULT0,0,,0,1,0.00224259,0.0727649,2.08125,t0:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,12,0.3,0.4,0.35,0,1,0.5,4.90874,0.330839,0.352035,1.06407,1,262,0,0,VALID_DEFAULT0,0,,0,1,0.00224259,0.328596,0.93342,t0:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,13,0.3,0.4,0.35,0,1,0.5,5.30144,-999,-999,-999,0,1035,0,0,NONFINITE_XSEC,0,,0,1,0.00224259,-999,-999,t0:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,14,0.3,0.4,0.35,0,1,0.5,5.69414,-999,-999,-999,0,1035,0,0,NONFINITE_XSEC,0,,0,1,0.00224259,-999,-999,t0:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,15,0.3,0.4,0.35,0,1,0.5,6.08684,-999,-999,-999,0,3075,0,0,NONFINITE_XSEC,0,,0,1,0.00224259,-999,-999,t0:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,0,0,0.1,0.05,0,1,0.5,0.19635,0.0137126,0.00476768,0.347686,38,2,0,0,VALID_DEFAULT0,0,,1,1,0.00496505,0.00874755,1.83476,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,1,0,0.1,0.05,0,1,0.5,0.589049,0.00999413,0.00387135,0.387362,40,2,0,0,VALID_DEFAULT0,0,,1,1,0.00474138,0.00525275,1.35683,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,2,0,0.1,0.05,0,1,0.5,0.981748,0.0100358,0.00258844,0.257921,80,2,0,0,VALID_DEFAULT0,0,,1,1,0.00432807,0.00570773,2.20508,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,3,0,0.1,0.05,0,1,0.5,1.37445,0.00688924,0.00124417,0.180596,264,2,0,0,VALID_DEFAULT0,0,,1,1,0.00378806,0.00310118,2.49257,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,4,0,0.1,0.05,0,1,0.5,1.76715,0.00259496,0.000480563,0.185191,1299,0,1,1,,1,FIT_INCLUDED,1,1,0.00320356,-0.000608602,-1.26643,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,5,0,0.1,0.05,0,1,0.5,2.15984,0.00293854,0.000224338,0.0763433,2942,0,1,1,,1,FIT_INCLUDED,1,1,0.00266357,0.000274973,1.22571,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,6,0,0.1,0.05,0,1,0.5,2.55254,0.00210983,0.000165917,0.0786398,4567,0,1,1,,1,FIT_INCLUDED,1,1,0.00225026,-0.000140431,-0.846396,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,7,0,0.1,0.05,0,1,0.5,2.94524,0.00206779,0.00014717,0.0711727,5498,0,1,1,,1,FIT_INCLUDED,1,1,0.00202658,4.1209e-05,0.28001,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,8,0,0.1,0.05,0,1,0.5,3.33794,0.00194389,0.000122972,0.0632609,5503,0,1,1,,1,FIT_INCLUDED,1,1,0.00202658,-8.26894e-05,-0.672425,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,9,0,0.1,0.05,0,1,0.5,3.73064,0.00246541,0.000180094,0.0730483,4535,0,1,1,,1,FIT_INCLUDED,1,1,0.00225026,0.000215153,1.19467,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,10,0,0.1,0.05,0,1,0.5,4.12334,0.00263581,0.000255863,0.0970719,2877,0,1,1,,1,FIT_INCLUDED,1,1,0.00266356,-2.77507e-05,-0.108459,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,11,0,0.1,0.05,0,1,0.5,4.51604,0.00312963,0.000438642,0.140158,1176,0,1,1,,1,FIT_INCLUDED,1,1,0.00320357,-7.39385e-05,-0.168562,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,12,0,0.1,0.05,0,1,0.5,4.90874,0.00833994,0.00129823,0.155664,271,2,0,0,VALID_DEFAULT0,0,,1,1,0.00378807,0.00455187,3.50621,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,13,0,0.1,0.05,0,1,0.5,5.30144,0.0181918,0.00462116,0.254025,59,2,0,0,VALID_DEFAULT0,0,,1,1,0.00432808,0.0138637,3.00005,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,14,0,0.1,0.05,0,1,0.5,5.69414,0.0111858,0.0037513,0.335362,47,2,0,0,VALID_DEFAULT0,0,,1,1,0.00474138,0.00644442,1.71792,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,15,0,0.1,0.05,0,1,0.5,6.08684,0.0142811,0.00483408,0.338494,35,2,0,0,VALID_DEFAULT0,0,,1,1,0.00496506,0.00931604,1.92716,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,0,0,0.1,0.2,0.15,0,1,0.5,0.19635,0.00698082,0.00433515,0.621009,18,258,0,0,VALID_DEFAULT0,0,,1,1,0.00328517,0.00369565,0.852485,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,0,1,0.1,0.2,0.15,0,1,0.5,0.589049,0.0070848,0.00427114,0.602859,22,258,0,0,VALID_DEFAULT0,0,,1,1,0.00317447,0.00391033,0.915523,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,0,2,0.1,0.2,0.15,0,1,0.5,0.981748,0.0075961,0.00309436,0.407361,47,2,0,0,VALID_DEFAULT0,0,,1,1,0.00296993,0.00462617,1.49503,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,0,3,0.1,0.2,0.15,0,1,0.5,1.37445,0.0097531,0.00151377,0.155209,276,2,0,0,VALID_DEFAULT0,0,,1,1,0.00270267,0.00705043,4.65753,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,0,4,0.1,0.2,0.15,0,1,0.5,1.76715,0.0026735,0.000188871,0.0706454,4768,0,1,1,,1,FIT_INCLUDED,1,1,0.0024134,0.000260101,1.37713,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,0,5,0.1,0.2,0.15,0,1,0.5,2.15984,0.00215919,8.44837e-05,0.0391275,15179,0,1,1,,1,FIT_INCLUDED,1,1,0.00214615,1.30366e-05,0.154309,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,0,6,0.1,0.2,0.15,0,1,0.5,2.55254,0.00198559,6.48797e-05,0.0326752,22724,0,1,1,,1,FIT_INCLUDED,1,1,0.00194161,4.39839e-05,0.677931,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,0,7,0.1,0.2,0.15,0,1,0.5,2.94524,0.00177222,6.30887e-05,0.0355988,25309,0,1,1,,1,FIT_INCLUDED,1,1,0.00183091,-5.86854e-05,-0.930204,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,0,8,0.1,0.2,0.15,0,1,0.5,3.33794,0.00186473,5.76653e-05,0.0309242,24964,0,1,1,,1,FIT_INCLUDED,1,1,0.0018309,3.38254e-05,0.586581,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,0,9,0.1,0.2,0.15,0,1,0.5,3.73064,0.00198268,6.79348e-05,0.0342642,23781,0,1,1,,1,FIT_INCLUDED,1,1,0.0019416,4.10761e-05,0.604641,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,0,10,0.1,0.2,0.15,0,1,0.5,4.12334,0.00196951,8.24022e-05,0.041839,16946,0,1,1,,1,FIT_INCLUDED,1,1,0.00214615,-0.00017664,-2.14363,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,0,11,0.1,0.2,0.15,0,1,0.5,4.51604,0.00248829,0.000187656,0.0754157,4860,0,1,1,,1,FIT_INCLUDED,1,1,0.0024134,7.48871e-05,0.399066,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,0,12,0.1,0.2,0.15,0,1,0.5,4.90874,0.00852427,0.00140689,0.165045,265,2,0,0,VALID_DEFAULT0,0,,1,1,0.00270268,0.00582159,4.13792,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,0,13,0.1,0.2,0.15,0,1,0.5,5.30144,0.0132512,0.00474796,0.358305,35,2,0,0,VALID_DEFAULT0,0,,1,1,0.00296993,0.0102813,2.16541,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,0,14,0.1,0.2,0.15,0,1,0.5,5.69414,0.00889629,0.00461762,0.51905,24,258,0,0,VALID_DEFAULT0,0,,1,1,0.00317447,0.00572182,1.23913,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,0,15,0.1,0.2,0.15,0,1,0.5,6.08684,0.0168298,0.0124831,0.741723,11,262,0,0,VALID_DEFAULT0,0,,1,1,0.00328517,0.0135446,1.08504,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,0,0,0.2,0.3,0.25,0,1,0.5,0.19635,0.00902951,0.0107939,1.19541,5,262,0,0,VALID_DEFAULT0,0,,1,1,0.0026363,0.00639321,0.592299,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,0,1,0.2,0.3,0.25,0,1,0.5,0.589049,0.0266435,0.0154871,0.581273,5,262,0,0,VALID_DEFAULT0,0,,1,1,0.00257718,0.0240663,1.55396,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,0,2,0.2,0.3,0.25,0,1,0.5,0.981748,0.00584081,0.00534948,0.915879,9,262,0,0,VALID_DEFAULT0,0,,1,1,0.00246795,0.00337286,0.630503,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,0,3,0.2,0.3,0.25,0,1,0.5,1.37445,0.010229,0.00495512,0.484421,92,2,0,0,VALID_DEFAULT0,0,,1,1,0.00232522,0.00790378,1.59507,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,0,4,0.2,0.3,0.25,0,1,0.5,1.76715,0.00257449,0.000215962,0.0838855,4069,0,1,1,,1,FIT_INCLUDED,1,1,0.00217074,0.000403747,1.86953,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,0,5,0.2,0.3,0.25,0,1,0.5,2.15984,0.00190617,9.46682e-05,0.049664,17505,0,1,1,,1,FIT_INCLUDED,1,1,0.00202803,-0.000121856,-1.28719,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,0,6,0.2,0.3,0.25,0,1,0.5,2.55254,0.00183542,5.745e-05,0.0313007,31011,0,1,1,,1,FIT_INCLUDED,1,1,0.00191879,-8.33711e-05,-1.45119,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,0,7,0.2,0.3,0.25,0,1,0.5,2.94524,0.00180218,5.39907e-05,0.0299585,35298,0,1,1,,1,FIT_INCLUDED,1,1,0.00185967,-5.74935e-05,-1.06488,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,0,8,0.2,0.3,0.25,0,1,0.5,3.33794,0.00198433,5.01674e-05,0.0252818,36433,0,1,1,,1,FIT_INCLUDED,1,1,0.00185967,0.000124657,2.48482,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,0,9,0.2,0.3,0.25,0,1,0.5,3.73064,0.00192481,5.56525e-05,0.0289132,36855,0,1,1,,1,FIT_INCLUDED,1,1,0.00191879,6.0201e-06,0.108173,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,0,10,0.2,0.3,0.25,0,1,0.5,4.12334,0.00195899,8.24945e-05,0.0421108,24164,0,1,1,,1,FIT_INCLUDED,1,1,0.00202802,-6.90338e-05,-0.83683,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,0,11,0.2,0.3,0.25,0,1,0.5,4.51604,0.00243725,0.000175719,0.072097,5634,0,1,1,,1,FIT_INCLUDED,1,1,0.00217074,0.000266505,1.51665,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,0,12,0.2,0.3,0.25,0,1,0.5,4.90874,0.0115504,0.00307323,0.266071,85,2,0,0,VALID_DEFAULT0,0,,1,1,0.00232523,0.00922517,3.00178,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,0,13,0.2,0.3,0.25,0,1,0.5,5.30144,0.0237348,0.0117253,0.494012,12,2,0,0,VALID_DEFAULT0,0,,1,1,0.00246795,0.0212669,1.81376,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,0,14,0.2,0.3,0.25,0,1,0.5,5.69414,0.00067214,0.0100316,14.9249,4,262,0,0,VALID_DEFAULT0,0,,1,1,0.00257718,-0.00190504,-0.189904,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,0,15,0.2,0.3,0.25,0,1,0.5,6.08684,0.0127097,0.0225934,1.77766,2,262,0,0,VALID_DEFAULT0,0,,1,1,0.0026363,0.0100734,0.445856,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,3,0,0,0.3,0.4,0.35,0,1,0.5,0.19635,-999,-999,-999,0,1035,0,0,NONFINITE_XSEC,0,,1,1,0.00297345,-999,-999,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,3,0,1,0.3,0.4,0.35,0,1,0.5,0.589049,0,0,-999,2,2054,0,0,NONPOS_XSEC_ERR,0,,1,1,0.00291077,-0.00291077,-999,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,3,0,2,0.3,0.4,0.35,0,1,0.5,0.981748,-0.0044831,0.00336452,0.750489,6,398,0,0,VALID_DEFAULT0,0,,1,1,0.00279497,-0.00727807,-2.16318,t1:ok_or_best,
